,TRACTCE,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,long,lat
22361,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22362,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22363,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22364,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22365,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22366,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22367,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22368,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22369,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22370,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22371,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22372,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22373,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22374,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22375,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22376,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22377,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22378,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22379,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22380,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22381,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22382,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22383,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22384,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22385,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22386,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22387,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22388,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22389,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22390,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22391,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22392,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22393,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22394,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22395,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22396,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22397,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22398,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22399,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22400,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22401,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22402,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22403,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22404,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22405,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22406,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22407,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22408,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22409,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22410,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22411,15200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22412,15200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22413,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22414,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22415,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22416,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22417,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22418,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22419,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22420,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22421,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22422,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22423,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22424,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22425,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22426,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22427,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22428,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22429,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22430,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22431,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22432,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22433,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22434,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22435,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22436,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22437,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22438,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22439,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22440,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22441,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22442,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22443,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22444,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22445,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22446,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22447,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22448,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22449,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22450,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22451,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22452,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22453,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22454,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22455,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22456,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22457,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22458,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22459,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22460,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22461,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22462,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22463,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22464,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22465,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22466,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22467,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22468,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22469,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22470,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22471,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22472,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22473,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22474,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22475,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22476,15200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22477,15200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22478,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22479,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22480,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22481,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22482,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22483,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22484,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22485,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22486,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22487,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22488,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22489,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22490,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22491,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22492,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22493,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22494,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22495,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22496,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22497,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22498,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22499,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22500,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22501,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22502,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22503,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22504,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22505,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22506,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22507,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22508,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22509,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22510,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22511,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22512,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22513,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22514,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22515,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22516,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22517,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22518,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22519,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22520,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22521,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22522,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22523,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22524,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22525,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22526,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22527,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22528,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22529,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22530,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22531,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22532,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22533,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22534,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22535,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22536,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22537,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22538,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22539,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22540,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22541,15200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22542,15200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22543,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22544,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22545,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22546,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22547,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22548,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22549,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22550,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22551,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22552,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22553,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22554,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22555,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22556,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22557,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22558,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22559,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22560,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22561,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22562,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22563,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22564,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22565,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22566,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22567,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22568,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22569,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22570,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22571,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22572,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22573,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22574,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22575,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22576,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22577,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22578,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22579,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22580,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22581,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22582,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22583,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22584,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22585,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22586,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
