,TRACTCE,long,lat,month,day,year,reason,date
17947,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17948,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17949,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17950,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17952,25300,-122.418985022312,37.74590983958641,07,12,2018,Late Payments,2018-07-12
17953,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17954,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17955,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17956,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17957,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17959,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17960,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17961,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17962,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17964,25300,-122.418985022312,37.74590983958641,07,12,2018,Late Payments,2018-07-12
17965,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17966,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17967,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17968,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17969,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17971,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17972,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17973,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17974,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17976,25300,-122.418985022312,37.74590983958641,07,12,2018,Late Payments,2018-07-12
17977,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17978,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17979,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17980,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17981,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17983,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17984,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17985,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17986,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
18006,25300,-122.42266504823,37.7414190433724,04,27,2016,Late Payments,2016-04-27
18015,25300,-122.4218467410485,37.74148818389856,01,17,2018,Unapproved Subtenant,2018-01-17
18017,25300,-122.4218467410485,37.74148818389856,01,17,2018,Unapproved Subtenant,2018-01-17
18072,17000,-122.4359467983898,37.76416507241825,10,04,2018,Capital Improvement,2018-10-04
18074,17000,-122.4354255035623,37.76451022907163,04,14,2016,Owner Move In,2016-04-14
18076,17000,-122.4354255035623,37.76451022907163,04,14,2016,Owner Move In,2016-04-14
18100,47600,-122.4780306278944,37.77752921386303,04,30,2013,Owner Move In,2013-04-30
18101,47600,-122.4780306278944,37.77752921386303,07,01,2013,Owner Move In,2013-07-01
18102,47600,-122.4780306278944,37.77752921386303,07,18,2014,Owner Move In,2014-07-18
18103,47600,-122.4780306278944,37.77752921386303,05,06,2013,Owner Move In,2013-05-06
18105,47600,-122.4780306278944,37.77752921386303,04,30,2013,Owner Move In,2013-04-30
18106,47600,-122.4780306278944,37.77752921386303,07,01,2013,Owner Move In,2013-07-01
18107,47600,-122.4780306278944,37.77752921386303,07,18,2014,Owner Move In,2014-07-18
18108,47600,-122.4780306278944,37.77752921386303,05,06,2013,Owner Move In,2013-05-06
18110,47600,-122.4780306278944,37.77752921386303,04,30,2013,Owner Move In,2013-04-30
18111,47600,-122.4780306278944,37.77752921386303,07,01,2013,Owner Move In,2013-07-01
18112,47600,-122.4780306278944,37.77752921386303,07,18,2014,Owner Move In,2014-07-18
18113,47600,-122.4780306278944,37.77752921386303,05,06,2013,Owner Move In,2013-05-06
18115,47600,-122.4780306278944,37.77752921386303,04,30,2013,Owner Move In,2013-04-30
18116,47600,-122.4780306278944,37.77752921386303,07,01,2013,Owner Move In,2013-07-01
18117,47600,-122.4780306278944,37.77752921386303,07,18,2014,Owner Move In,2014-07-18
18118,47600,-122.4780306278944,37.77752921386303,05,06,2013,Owner Move In,2013-05-06
18120,47600,-122.4780306278944,37.77752921386303,04,30,2013,Owner Move In,2013-04-30
18121,47600,-122.4780306278944,37.77752921386303,07,01,2013,Owner Move In,2013-07-01
18122,47600,-122.4780306278944,37.77752921386303,07,18,2014,Owner Move In,2014-07-18
18123,47600,-122.4780306278944,37.77752921386303,05,06,2013,Owner Move In,2013-05-06
18128,47600,-122.476025856645,37.7776202019187,10,17,2012,Owner Move In,2012-10-17
18135,47600,-122.476025856645,37.7776202019187,10,17,2012,Owner Move In,2012-10-17
18142,47600,-122.476025856645,37.7776202019187,10,17,2012,Owner Move In,2012-10-17
18149,47600,-122.476025856645,37.7776202019187,10,17,2012,Owner Move In,2012-10-17
18156,47600,-122.476025856645,37.7776202019187,10,17,2012,Owner Move In,2012-10-17
18163,47600,-122.476025856645,37.7776202019187,10,17,2012,Owner Move In,2012-10-17
18170,47600,-122.476025856645,37.7776202019187,10,17,2012,Owner Move In,2012-10-17
18174,15801,-122.4393277534145,37.7819697380918,04,03,2020,Nuisance,2020-04-03
18176,15801,-122.4393277534145,37.7819697380918,10,25,2012,Nuisance,2012-10-25
18181,15801,-122.4393277534145,37.7819697380918,04,03,2020,Nuisance,2020-04-03
18183,15801,-122.4393277534145,37.7819697380918,10,25,2012,Nuisance,2012-10-25
18188,15801,-122.4393277534145,37.7819697380918,04,03,2020,Nuisance,2020-04-03
18190,15801,-122.4393277534145,37.7819697380918,10,25,2012,Nuisance,2012-10-25
18195,15801,-122.4393277534145,37.7819697380918,04,03,2020,Nuisance,2020-04-03
18197,15801,-122.4393277534145,37.7819697380918,10,25,2012,Nuisance,2012-10-25
18202,15801,-122.4393277534145,37.7819697380918,04,03,2020,Nuisance,2020-04-03
18204,15801,-122.4393277534145,37.7819697380918,10,25,2012,Nuisance,2012-10-25
18209,15801,-122.4393277534145,37.7819697380918,04,03,2020,Nuisance,2020-04-03
18211,15801,-122.4393277534145,37.7819697380918,10,25,2012,Nuisance,2012-10-25
18216,15801,-122.4393277534145,37.7819697380918,04,03,2020,Nuisance,2020-04-03
18218,15801,-122.4393277534145,37.7819697380918,10,25,2012,Nuisance,2012-10-25
18227,15801,-122.4397692041,37.78053481356983,12,11,2018,Breach,2018-12-11
18236,15801,-122.4397692041,37.78053481356983,12,11,2018,Breach,2018-12-11
18245,15801,-122.4397692041,37.78053481356983,12,11,2018,Breach,2018-12-11
18254,15801,-122.4397692041,37.78053481356983,12,11,2018,Breach,2018-12-11
18263,15801,-122.4397692041,37.78053481356983,12,11,2018,Breach,2018-12-11
18272,15801,-122.4397692041,37.78053481356983,12,11,2018,Breach,2018-12-11
18281,15801,-122.4397692041,37.78053481356983,12,11,2018,Breach,2018-12-11
18290,15801,-122.4397692041,37.78053481356983,12,11,2018,Breach,2018-12-11
18299,15801,-122.4397692041,37.78053481356983,12,11,2018,Breach,2018-12-11
18304,15801,-122.439746869235,37.78042639988485,08,25,2014,Owner Move In,2014-08-25
18305,15801,-122.4358853193284,37.77816383880218,11,01,2017,,2017-11-01
18307,15801,-122.4358853193284,37.77816383880218,11,01,2017,,2017-11-01
18310,10600,-122.4071818811803,37.80063318312188,05,08,2014,Breach,2014-05-08
18311,10600,-122.4071818811803,37.80063318312188,10,07,2011,Non Payment,2011-10-07
18312,10600,-122.4071818811803,37.80063318312188,11,21,2016,Non Payment,2016-11-21
18313,10600,-122.4071818811803,37.80063318312188,05,08,2014,Breach,2014-05-08
18314,10600,-122.4071818811803,37.80063318312188,10,07,2011,Non Payment,2011-10-07
18315,10600,-122.4071818811803,37.80063318312188,11,21,2016,Non Payment,2016-11-21
18316,10600,-122.4071818811803,37.80063318312188,05,08,2014,Breach,2014-05-08
18317,10600,-122.4071818811803,37.80063318312188,10,07,2011,Non Payment,2011-10-07
18318,10600,-122.4071818811803,37.80063318312188,11,21,2016,Non Payment,2016-11-21
18324,10600,-122.404026438762,37.79868897284875,01,05,2018,Nuisance,2018-01-05
18325,10600,-122.404026438762,37.79868897284875,11,19,2018,Nuisance,2018-11-19
18326,10600,-122.404026438762,37.79868897284875,01,29,2018,Nuisance,2018-01-29
18327,10600,-122.404026438762,37.79868897284875,02,11,2019,Nuisance,2019-02-11
18328,10600,-122.404026438762,37.79868897284875,02,14,2014,Breach,2014-02-14
18331,10600,-122.404026438762,37.79868897284875,01,05,2018,Nuisance,2018-01-05
18332,10600,-122.404026438762,37.79868897284875,11,19,2018,Nuisance,2018-11-19
18333,10600,-122.404026438762,37.79868897284875,01,29,2018,Nuisance,2018-01-29
18334,10600,-122.404026438762,37.79868897284875,02,11,2019,Nuisance,2019-02-11
18335,10600,-122.404026438762,37.79868897284875,02,14,2014,Breach,2014-02-14
18338,10600,-122.404026438762,37.79868897284875,01,05,2018,Nuisance,2018-01-05
18339,10600,-122.404026438762,37.79868897284875,11,19,2018,Nuisance,2018-11-19
18340,10600,-122.404026438762,37.79868897284875,01,29,2018,Nuisance,2018-01-29
18341,10600,-122.404026438762,37.79868897284875,02,11,2019,Nuisance,2019-02-11
18342,10600,-122.404026438762,37.79868897284875,02,14,2014,Breach,2014-02-14
18345,10600,-122.404026438762,37.79868897284875,01,05,2018,Nuisance,2018-01-05
18346,10600,-122.404026438762,37.79868897284875,11,19,2018,Nuisance,2018-11-19
18347,10600,-122.404026438762,37.79868897284875,01,29,2018,Nuisance,2018-01-29
18348,10600,-122.404026438762,37.79868897284875,02,11,2019,Nuisance,2019-02-11
18349,10600,-122.404026438762,37.79868897284875,02,14,2014,Breach,2014-02-14
18352,10600,-122.404026438762,37.79868897284875,01,05,2018,Nuisance,2018-01-05
18353,10600,-122.404026438762,37.79868897284875,11,19,2018,Nuisance,2018-11-19
18354,10600,-122.404026438762,37.79868897284875,01,29,2018,Nuisance,2018-01-29
18355,10600,-122.404026438762,37.79868897284875,02,11,2019,Nuisance,2019-02-11
18356,10600,-122.404026438762,37.79868897284875,02,14,2014,Breach,2014-02-14
18359,10600,-122.404026438762,37.79868897284875,01,05,2018,Nuisance,2018-01-05
18360,10600,-122.404026438762,37.79868897284875,11,19,2018,Nuisance,2018-11-19
18361,10600,-122.404026438762,37.79868897284875,01,29,2018,Nuisance,2018-01-29
18362,10600,-122.404026438762,37.79868897284875,02,11,2019,Nuisance,2019-02-11
18363,10600,-122.404026438762,37.79868897284875,02,14,2014,Breach,2014-02-14
18366,10600,-122.404026438762,37.79868897284875,01,05,2018,Nuisance,2018-01-05
18367,10600,-122.404026438762,37.79868897284875,11,19,2018,Nuisance,2018-11-19
18368,10600,-122.404026438762,37.79868897284875,01,29,2018,Nuisance,2018-01-29
18369,10600,-122.404026438762,37.79868897284875,02,11,2019,Nuisance,2019-02-11
18370,10600,-122.404026438762,37.79868897284875,02,14,2014,Breach,2014-02-14
18373,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18374,10600,-122.4087296178999,37.80139507971752,09,20,2018,,2018-09-20
18375,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18376,10600,-122.4087296178999,37.80139507971752,09,20,2018,Breach,2018-09-20
18377,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18379,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18380,10600,-122.4087296178999,37.80139507971752,09,20,2018,,2018-09-20
18381,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18382,10600,-122.4087296178999,37.80139507971752,09,20,2018,Breach,2018-09-20
18383,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18385,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18386,10600,-122.4087296178999,37.80139507971752,09,20,2018,,2018-09-20
18387,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18388,10600,-122.4087296178999,37.80139507971752,09,20,2018,Breach,2018-09-20
18389,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18391,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18392,10600,-122.4087296178999,37.80139507971752,09,20,2018,,2018-09-20
18393,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18394,10600,-122.4087296178999,37.80139507971752,09,20,2018,Breach,2018-09-20
18395,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18397,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18398,10600,-122.4087296178999,37.80139507971752,09,20,2018,,2018-09-20
18399,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18400,10600,-122.4087296178999,37.80139507971752,09,20,2018,Breach,2018-09-20
18401,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18403,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18404,10600,-122.4087296178999,37.80139507971752,09,20,2018,,2018-09-20
18405,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18406,10600,-122.4087296178999,37.80139507971752,09,20,2018,Breach,2018-09-20
18407,10600,-122.4087296178999,37.80139507971752,07,16,2019,Ellis Act WithDrawal,2019-07-16
18417,10600,-122.4063816562951,37.80031062821272,07,21,2015,Unapproved Subtenant,2015-07-21
18418,13500,-122.4335709365251,37.79174988969032,01,15,2016,Breach,2016-01-15
18420,13500,-122.4335709365251,37.79174988969032,12,31,2015,Other Cause,2015-12-31
18421,13500,-122.4335709365251,37.79174988969032,09,21,2012,Breach,2012-09-21
18422,13500,-122.4335709365251,37.79174988969032,04,03,2014,Breach,2014-04-03
18423,13500,-122.4335709365251,37.79174988969032,11,02,2015,Other Cause,2015-11-02
18425,13500,-122.4335709365251,37.79174988969032,01,15,2016,Breach,2016-01-15
18427,13500,-122.4335709365251,37.79174988969032,12,31,2015,Other Cause,2015-12-31
18428,13500,-122.4335709365251,37.79174988969032,09,21,2012,Breach,2012-09-21
18429,13500,-122.4335709365251,37.79174988969032,04,03,2014,Breach,2014-04-03
18430,13500,-122.4335709365251,37.79174988969032,11,02,2015,Other Cause,2015-11-02
18432,13500,-122.4335709365251,37.79174988969032,01,15,2016,Breach,2016-01-15
18434,13500,-122.4335709365251,37.79174988969032,12,31,2015,Other Cause,2015-12-31
18435,13500,-122.4335709365251,37.79174988969032,09,21,2012,Breach,2012-09-21
18436,13500,-122.4335709365251,37.79174988969032,04,03,2014,Breach,2014-04-03
18437,13500,-122.4335709365251,37.79174988969032,11,02,2015,Other Cause,2015-11-02
18439,13500,-122.4335709365251,37.79174988969032,01,15,2016,Breach,2016-01-15
18441,13500,-122.4335709365251,37.79174988969032,12,31,2015,Other Cause,2015-12-31
18442,13500,-122.4335709365251,37.79174988969032,09,21,2012,Breach,2012-09-21
18443,13500,-122.4335709365251,37.79174988969032,04,03,2014,Breach,2014-04-03
18444,13500,-122.4335709365251,37.79174988969032,11,02,2015,Other Cause,2015-11-02
18446,13500,-122.4335709365251,37.79174988969032,01,15,2016,Breach,2016-01-15
18448,13500,-122.4335709365251,37.79174988969032,12,31,2015,Other Cause,2015-12-31
18449,13500,-122.4335709365251,37.79174988969032,09,21,2012,Breach,2012-09-21
18450,13500,-122.4335709365251,37.79174988969032,04,03,2014,Breach,2014-04-03
18451,13500,-122.4335709365251,37.79174988969032,11,02,2015,Other Cause,2015-11-02
18453,13500,-122.4335709365251,37.79174988969032,01,15,2016,Breach,2016-01-15
18455,13500,-122.4335709365251,37.79174988969032,12,31,2015,Other Cause,2015-12-31
18456,13500,-122.4335709365251,37.79174988969032,09,21,2012,Breach,2012-09-21
18457,13500,-122.4335709365251,37.79174988969032,04,03,2014,Breach,2014-04-03
18458,13500,-122.4335709365251,37.79174988969032,11,02,2015,Other Cause,2015-11-02
18460,13500,-122.4335709365251,37.79174988969032,01,15,2016,Breach,2016-01-15
18462,13500,-122.4335709365251,37.79174988969032,12,31,2015,Other Cause,2015-12-31
18463,13500,-122.4335709365251,37.79174988969032,09,21,2012,Breach,2012-09-21
18464,13500,-122.4335709365251,37.79174988969032,04,03,2014,Breach,2014-04-03
18465,13500,-122.4335709365251,37.79174988969032,11,02,2015,Other Cause,2015-11-02
18471,13500,-122.431109063511,37.79245691588903,06,18,2013,Breach,2013-06-18
18476,13500,-122.431109063511,37.79245691588903,06,18,2013,Breach,2013-06-18
18481,13500,-122.431109063511,37.79245691588903,06,18,2013,Breach,2013-06-18
18486,13500,-122.431109063511,37.79245691588903,06,18,2013,Breach,2013-06-18
18491,13500,-122.431109063511,37.79245691588903,06,18,2013,Breach,2013-06-18
18492,13500,-122.4292493839554,37.79089037561574,05,30,2013,Owner Move In,2013-05-30
18494,13500,-122.4292493839554,37.79089037561574,05,30,2013,Owner Move In,2013-05-30
18497,13500,-122.4355588534775,37.78940905905992,05,24,2016,Owner Move In,2016-05-24
18500,13500,-122.4355588534775,37.78940905905992,05,24,2016,Owner Move In,2016-05-24
18503,13500,-122.4355588534775,37.78940905905992,05,24,2016,Owner Move In,2016-05-24
18505,13500,-122.4331772153701,37.79089708252059,10,30,2014,Owner Move In,2014-10-30
18513,16400,-122.435295111889,37.77525717362359,10,24,2017,Nuisance,2017-10-24
18521,16400,-122.435295111889,37.77525717362359,10,27,2017,Nuisance,2017-10-27
18522,16400,-122.435295111889,37.77525717362359,02,23,2018,Unapproved Subtenant,2018-02-23
18532,16400,-122.435295111889,37.77525717362359,10,24,2017,Nuisance,2017-10-24
18540,16400,-122.435295111889,37.77525717362359,10,27,2017,Nuisance,2017-10-27
18541,16400,-122.435295111889,37.77525717362359,02,23,2018,Unapproved Subtenant,2018-02-23
18551,16400,-122.435295111889,37.77525717362359,10,24,2017,Nuisance,2017-10-24
18559,16400,-122.435295111889,37.77525717362359,10,27,2017,Nuisance,2017-10-27
