,TRACTCE,File Date,long,lat,month,day,year,reason
20543,20200,10/16/2015,-122.4233834634448,37.76405723015213,10,16,2015,Nuisance
20547,20200,10/30/2012,-122.4233834634448,37.76405723015213,10,30,2012,Breach
20550,20200,10/02/2012,-122.4233834634448,37.76405723015213,10,02,2012,Breach
20551,20200,08/11/2014,-122.4233834634448,37.76405723015213,08,11,2014,Nuisance
20560,20200,07/10/2019,-122.4238705491714,37.77101926183454,07,10,2019,Owner Move In
20563,20200,11/16/2015,-122.4238705491714,37.77101926183454,11,16,2015,Roommate Same Unit
20572,20200,07/10/2019,-122.4238705491714,37.77101926183454,07,10,2019,Owner Move In
20575,20200,11/16/2015,-122.4238705491714,37.77101926183454,11,16,2015,Roommate Same Unit
20584,20200,07/10/2019,-122.4238705491714,37.77101926183454,07,10,2019,Owner Move In
20587,20200,11/16/2015,-122.4238705491714,37.77101926183454,11,16,2015,Roommate Same Unit
20596,20200,07/10/2019,-122.4238705491714,37.77101926183454,07,10,2019,Owner Move In
20599,20200,11/16/2015,-122.4238705491714,37.77101926183454,11,16,2015,Roommate Same Unit
20608,20200,07/10/2019,-122.4238705491714,37.77101926183454,07,10,2019,Owner Move In
20611,20200,11/16/2015,-122.4238705491714,37.77101926183454,11,16,2015,Roommate Same Unit
20620,20200,07/10/2019,-122.4238705491714,37.77101926183454,07,10,2019,Owner Move In
20623,20200,11/16/2015,-122.4238705491714,37.77101926183454,11,16,2015,Roommate Same Unit
20632,20200,07/10/2019,-122.4238705491714,37.77101926183454,07,10,2019,Owner Move In
20635,20200,11/16/2015,-122.4238705491714,37.77101926183454,11,16,2015,Roommate Same Unit
20644,20200,07/10/2019,-122.4238705491714,37.77101926183454,07,10,2019,Owner Move In
20647,20200,11/16/2015,-122.4238705491714,37.77101926183454,11,16,2015,Roommate Same Unit
20656,20200,07/10/2019,-122.4238705491714,37.77101926183454,07,10,2019,Owner Move In
20659,20200,11/16/2015,-122.4238705491714,37.77101926183454,11,16,2015,Roommate Same Unit
20668,20200,07/10/2019,-122.4238705491714,37.77101926183454,07,10,2019,Owner Move In
20671,20200,11/16/2015,-122.4238705491714,37.77101926183454,11,16,2015,Roommate Same Unit
20680,20200,07/10/2019,-122.4238705491714,37.77101926183454,07,10,2019,Owner Move In
20683,20200,11/16/2015,-122.4238705491714,37.77101926183454,11,16,2015,Roommate Same Unit
20692,20200,07/10/2019,-122.4238705491714,37.77101926183454,07,10,2019,Owner Move In
20695,20200,11/16/2015,-122.4238705491714,37.77101926183454,11,16,2015,Roommate Same Unit
20696,20200,03/04/2011,-122.4247453027112,37.7702543930527,03,04,2011,Nuisance
20697,20200,10/28/2013,-122.4232658936425,37.76564951642191,10,28,2013,Nuisance
20700,20200,10/28/2013,-122.4232658936425,37.76564951642191,10,28,2013,Nuisance
20703,20200,10/28/2013,-122.4232658936425,37.76564951642191,10,28,2013,Nuisance
20715,20200,10/04/2018,-122.4226573841393,37.76644741845513,10,04,2018,Unapproved Subtenant
20763,22801,10/17/2016,-122.4097697382921,37.75881687132097,10,17,2016,Breach
20767,22801,10/17/2016,-122.4097697382921,37.75881687132097,10,17,2016,Breach
20771,22801,10/17/2016,-122.4097697382921,37.75881687132097,10,17,2016,Breach
20775,22801,10/17/2016,-122.4097697382921,37.75881687132097,10,17,2016,Breach
20780,22801,12/22/2011,-122.4114331276734,37.75828870653754,12,22,2011,Nuisance
20786,22801,12/22/2011,-122.4114331276734,37.75828870653754,12,22,2011,Nuisance
20792,22801,12/22/2011,-122.4114331276734,37.75828870653754,12,22,2011,Nuisance
20798,22801,12/22/2011,-122.4114331276734,37.75828870653754,12,22,2011,Nuisance
20804,22801,12/22/2011,-122.4114331276734,37.75828870653754,12,22,2011,Nuisance
20810,22801,12/22/2011,-122.4114331276734,37.75828870653754,12,22,2011,Nuisance
20814,22801,01/15/2013,-122.4134543168217,37.75816679056786,01,15,2013,Roommate Same Unit
20816,22801,06/10/2013,-122.4134543168217,37.75816679056786,06,10,2013,Breach
20818,22801,01/15/2013,-122.4134543168217,37.75816679056786,01,15,2013,Roommate Same Unit
20820,22801,06/10/2013,-122.4134543168217,37.75816679056786,06,10,2013,Breach
20822,22801,01/15/2013,-122.4134543168217,37.75816679056786,01,15,2013,Roommate Same Unit
20824,22801,06/10/2013,-122.4134543168217,37.75816679056786,06,10,2013,Breach
20826,22801,01/15/2013,-122.4134543168217,37.75816679056786,01,15,2013,Roommate Same Unit
20828,22801,06/10/2013,-122.4134543168217,37.75816679056786,06,10,2013,Breach
20829,22801,07/15/2015,-122.4124934702144,37.75822467763007,07,15,2015,Unapproved Subtenant
20831,22801,07/15/2015,-122.4124934702144,37.75822467763007,07,15,2015,Unapproved Subtenant
20836,18000,04/06/2015,-122.3974404760917,37.78082610503638,04,06,2015,Owner Move In
20840,18000,04/06/2015,-122.3974404760917,37.78082610503638,04,06,2015,Owner Move In
20844,18000,04/06/2015,-122.3974404760917,37.78082610503638,04,06,2015,Owner Move In
20848,18000,04/06/2015,-122.3974404760917,37.78082610503638,04,06,2015,Owner Move In
20852,18000,02/23/2011,-122.4104578581372,37.77100234175002,02,23,2011,Illegal Use
20853,18000,09/03/2019,-122.4008539897673,37.77816493465756,09,03,2019,Nuisance
20858,32901,05/23/2014,-122.4921604527216,37.7469998357359,05,23,2014,Owner Move In
20859,32901,10/30/2015,-122.4867890668838,37.74910812612838,10,30,2015,Breach
20861,32901,02/04/2014,-122.4864029849432,37.74351525748015,02,04,2014,Owner Move In
20862,32901,05/06/2013,-122.4864029849432,37.74351525748015,05,06,2013,Owner Move In
20863,32901,09/02/2015,-122.4864029849432,37.74351525748015,09,02,2015,Owner Move In
20864,32901,02/04/2014,-122.4864029849432,37.74351525748015,02,04,2014,Owner Move In
20867,32901,02/04/2014,-122.4864029849432,37.74351525748015,02,04,2014,Owner Move In
20868,32901,05/06/2013,-122.4864029849432,37.74351525748015,05,06,2013,Owner Move In
20869,32901,09/02/2015,-122.4864029849432,37.74351525748015,09,02,2015,Owner Move In
20870,32901,02/04/2014,-122.4864029849432,37.74351525748015,02,04,2014,Owner Move In
20873,32901,02/04/2014,-122.4864029849432,37.74351525748015,02,04,2014,Owner Move In
20874,32901,05/06/2013,-122.4864029849432,37.74351525748015,05,06,2013,Owner Move In
20875,32901,09/02/2015,-122.4864029849432,37.74351525748015,09,02,2015,Owner Move In
20876,32901,02/04/2014,-122.4864029849432,37.74351525748015,02,04,2014,Owner Move In
20879,32901,02/04/2014,-122.4864029849432,37.74351525748015,02,04,2014,Owner Move In
20880,32901,05/06/2013,-122.4864029849432,37.74351525748015,05,06,2013,Owner Move In
20881,32901,09/02/2015,-122.4864029849432,37.74351525748015,09,02,2015,Owner Move In
20882,32901,02/04/2014,-122.4864029849432,37.74351525748015,02,04,2014,Owner Move In
20885,32901,02/04/2014,-122.4864029849432,37.74351525748015,02,04,2014,Owner Move In
20886,32901,05/06/2013,-122.4864029849432,37.74351525748015,05,06,2013,Owner Move In
20887,32901,09/02/2015,-122.4864029849432,37.74351525748015,09,02,2015,Owner Move In
20888,32901,02/04/2014,-122.4864029849432,37.74351525748015,02,04,2014,Owner Move In
20891,32901,02/04/2014,-122.4864029849432,37.74351525748015,02,04,2014,Owner Move In
20892,32901,05/06/2013,-122.4864029849432,37.74351525748015,05,06,2013,Owner Move In
20893,32901,09/02/2015,-122.4864029849432,37.74351525748015,09,02,2015,Owner Move In
20894,32901,02/04/2014,-122.4864029849432,37.74351525748015,02,04,2014,Owner Move In
20896,32901,05/09/2011,-122.4874724387603,37.74346824587783,05,09,2011,Breach
20898,32901,05/11/2011,-122.4874724387603,37.74346824587783,05,11,2011,Breach
20899,32901,05/09/2011,-122.4874724387603,37.74346824587783,05,09,2011,Breach
20901,32901,05/11/2011,-122.4874724387603,37.74346824587783,05,11,2011,Breach
20902,32901,05/09/2011,-122.4874724387603,37.74346824587783,05,09,2011,Breach
20904,32901,05/11/2011,-122.4874724387603,37.74346824587783,05,11,2011,Breach
20905,32901,12/14/2017,-122.4912159887928,37.74891253182715,12,14,2017,Roommate Same Unit
20906,60700,07/10/2012,-122.3944170720473,37.77487017319817,07,10,2012,Breach
20907,60700,12/09/2015,-122.3944170720473,37.77487017319817,12,09,2015,Nuisance
20908,60700,06/13/2011,-122.3944170720473,37.77487017319817,06,13,2011,Nuisance
20910,60700,08/13/2012,-122.3944170720473,37.77487017319817,08,13,2012,Nuisance
20911,60700,12/09/2015,-122.3944170720473,37.77487017319817,12,09,2015,Nuisance
20912,60700,07/10/2012,-122.3944170720473,37.77487017319817,07,10,2012,Breach
20913,60700,12/09/2015,-122.3944170720473,37.77487017319817,12,09,2015,Nuisance
20914,60700,06/13/2011,-122.3944170720473,37.77487017319817,06,13,2011,Nuisance
20916,60700,08/13/2012,-122.3944170720473,37.77487017319817,08,13,2012,Nuisance
20917,60700,12/09/2015,-122.3944170720473,37.77487017319817,12,09,2015,Nuisance
20918,60700,07/10/2012,-122.3944170720473,37.77487017319817,07,10,2012,Breach
20919,60700,12/09/2015,-122.3944170720473,37.77487017319817,12,09,2015,Nuisance
20920,60700,06/13/2011,-122.3944170720473,37.77487017319817,06,13,2011,Nuisance
20922,60700,08/13/2012,-122.3944170720473,37.77487017319817,08,13,2012,Nuisance
20923,60700,12/09/2015,-122.3944170720473,37.77487017319817,12,09,2015,Nuisance
20924,60700,07/10/2012,-122.3944170720473,37.77487017319817,07,10,2012,Breach
20925,60700,12/09/2015,-122.3944170720473,37.77487017319817,12,09,2015,Nuisance
20926,60700,06/13/2011,-122.3944170720473,37.77487017319817,06,13,2011,Nuisance
20928,60700,08/13/2012,-122.3944170720473,37.77487017319817,08,13,2012,Nuisance
20929,60700,12/09/2015,-122.3944170720473,37.77487017319817,12,09,2015,Nuisance
20930,60700,07/10/2012,-122.3944170720473,37.77487017319817,07,10,2012,Breach
20931,60700,12/09/2015,-122.3944170720473,37.77487017319817,12,09,2015,Nuisance
20932,60700,06/13/2011,-122.3944170720473,37.77487017319817,06,13,2011,Nuisance
20934,60700,08/13/2012,-122.3944170720473,37.77487017319817,08,13,2012,Nuisance
20935,60700,12/09/2015,-122.3944170720473,37.77487017319817,12,09,2015,Nuisance
20936,60700,07/10/2012,-122.3944170720473,37.77487017319817,07,10,2012,Breach
20937,60700,12/09/2015,-122.3944170720473,37.77487017319817,12,09,2015,Nuisance
20938,60700,06/13/2011,-122.3944170720473,37.77487017319817,06,13,2011,Nuisance
20940,60700,08/13/2012,-122.3944170720473,37.77487017319817,08,13,2012,Nuisance
20941,60700,12/09/2015,-122.3944170720473,37.77487017319817,12,09,2015,Nuisance
20944,17101,05/05/2020,-122.4454181922533,37.76635804933107,05,05,2020,Nuisance
20985,17101,04/17/2012,-122.4467836390964,37.76541825789241,04,17,2012,Owner Move In
20986,17101,05/09/2012,-122.4467836390964,37.76541825789241,05,09,2012,Owner Move In
20987,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
20991,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
20992,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
20993,17101,04/03/2019,-122.4467836390964,37.76541825789241,04,03,2019,Breach
20994,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
20998,17101,04/17/2012,-122.4467836390964,37.76541825789241,04,17,2012,Owner Move In
20999,17101,05/09/2012,-122.4467836390964,37.76541825789241,05,09,2012,Owner Move In
21000,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21004,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21005,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21006,17101,04/03/2019,-122.4467836390964,37.76541825789241,04,03,2019,Breach
21007,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21011,17101,04/17/2012,-122.4467836390964,37.76541825789241,04,17,2012,Owner Move In
21012,17101,05/09/2012,-122.4467836390964,37.76541825789241,05,09,2012,Owner Move In
21013,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21017,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21018,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21019,17101,04/03/2019,-122.4467836390964,37.76541825789241,04,03,2019,Breach
21020,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21024,17101,04/17/2012,-122.4467836390964,37.76541825789241,04,17,2012,Owner Move In
21025,17101,05/09/2012,-122.4467836390964,37.76541825789241,05,09,2012,Owner Move In
21026,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21030,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21031,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21032,17101,04/03/2019,-122.4467836390964,37.76541825789241,04,03,2019,Breach
21033,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21037,17101,04/17/2012,-122.4467836390964,37.76541825789241,04,17,2012,Owner Move In
21038,17101,05/09/2012,-122.4467836390964,37.76541825789241,05,09,2012,Owner Move In
21039,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21043,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21044,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21045,17101,04/03/2019,-122.4467836390964,37.76541825789241,04,03,2019,Breach
21046,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21050,17101,04/17/2012,-122.4467836390964,37.76541825789241,04,17,2012,Owner Move In
21051,17101,05/09/2012,-122.4467836390964,37.76541825789241,05,09,2012,Owner Move In
21052,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21056,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21057,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21058,17101,04/03/2019,-122.4467836390964,37.76541825789241,04,03,2019,Breach
21059,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21063,17101,04/17/2012,-122.4467836390964,37.76541825789241,04,17,2012,Owner Move In
21064,17101,05/09/2012,-122.4467836390964,37.76541825789241,05,09,2012,Owner Move In
21065,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21069,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21070,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21071,17101,04/03/2019,-122.4467836390964,37.76541825789241,04,03,2019,Breach
21072,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21076,17101,04/17/2012,-122.4467836390964,37.76541825789241,04,17,2012,Owner Move In
21077,17101,05/09/2012,-122.4467836390964,37.76541825789241,05,09,2012,Owner Move In
21078,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21082,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21083,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21084,17101,04/03/2019,-122.4467836390964,37.76541825789241,04,03,2019,Breach
21085,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21089,17101,04/17/2012,-122.4467836390964,37.76541825789241,04,17,2012,Owner Move In
21090,17101,05/09/2012,-122.4467836390964,37.76541825789241,05,09,2012,Owner Move In
21091,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21095,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21096,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21097,17101,04/03/2019,-122.4467836390964,37.76541825789241,04,03,2019,Breach
21098,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21102,17101,04/17/2012,-122.4467836390964,37.76541825789241,04,17,2012,Owner Move In
21103,17101,05/09/2012,-122.4467836390964,37.76541825789241,05,09,2012,Owner Move In
21104,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21108,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21109,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21110,17101,04/03/2019,-122.4467836390964,37.76541825789241,04,03,2019,Breach
21111,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21115,17101,04/17/2012,-122.4467836390964,37.76541825789241,04,17,2012,Owner Move In
21116,17101,05/09/2012,-122.4467836390964,37.76541825789241,05,09,2012,Owner Move In
21117,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21121,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21122,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21123,17101,04/03/2019,-122.4467836390964,37.76541825789241,04,03,2019,Breach
21124,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21128,17101,04/17/2012,-122.4467836390964,37.76541825789241,04,17,2012,Owner Move In
21129,17101,05/09/2012,-122.4467836390964,37.76541825789241,05,09,2012,Owner Move In
21130,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21134,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21135,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21136,17101,04/03/2019,-122.4467836390964,37.76541825789241,04,03,2019,Breach
21137,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21141,17101,04/17/2012,-122.4467836390964,37.76541825789241,04,17,2012,Owner Move In
21142,17101,05/09/2012,-122.4467836390964,37.76541825789241,05,09,2012,Owner Move In
21143,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21147,17101,03/19/2014,-122.4467836390964,37.76541825789241,03,19,2014,Ellis Act WithDrawal
21148,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21149,17101,04/03/2019,-122.4467836390964,37.76541825789241,04,03,2019,Breach
21150,17101,06/15/2015,-122.4467836390964,37.76541825789241,06,15,2015,Ellis Act WithDrawal
21160,17101,07/13/2015,-122.4442725809965,37.76933640402535,07,13,2015,Demolition
21166,17101,06/25/2015,-122.4442725809965,37.76933640402535,06,25,2015,Demolition
21174,17101,07/13/2015,-122.4442725809965,37.76933640402535,07,13,2015,Demolition
21180,17101,06/25/2015,-122.4442725809965,37.76933640402535,06,25,2015,Demolition
21188,17101,07/13/2015,-122.4442725809965,37.76933640402535,07,13,2015,Demolition
21194,17101,06/25/2015,-122.4442725809965,37.76933640402535,06,25,2015,Demolition
